1986.41,1991.00,449.50,0.094,2.65,4.419,1
1987.64,1992.00,579.86,0.062,2.76,3.428,1
1987.96,2000.00,416.99,0.047,2.62,4.767,1
1986.08,1991.00,515.83,0.109,2.71,3.850,1
1985.89,1991.00,718.07,0.062,2.86,2.766,1
1987.46,1992.00,578.41,0.156,2.76,3.436,1
1990.19,2004.00,1326.86,0.078,3.12,1.500,1
1993.74,2007.00,1418.82,0.125,3.15,1.405,1
1992.25,2021.00,1590.51,0.094,3.20,1.253,1
1999.57,2023.00,1608.34,0.094,3.21,1.243,1
1996.72,2017.00,1632.00,0.156,3.21,1.223,1
1994.28,2006.00,1620.69,0.094,3.21,1.231,1
1981.43,1994.00,1600.49,0.078,3.20,1.238,1
1974.14,1991.00,1752.71,0.109,3.24,1.126,1
1968.84,1988.00,1603.70,0.109,3.21,1.228,1
1960.31,1974.00,1371.90,0.078,3.14,1.429,1
1960.78,1975.00,1323.02,0.000,3.12,1.482,1
1958.99,1971.00,1322.39,0.000,3.12,1.481,1
1960.95,1974.00,1108.14,0.062,3.04,1.770,1
1958.48,1972.00,738.88,0.062,2.87,2.651,1
1959.41,1972.00,647.67,0.062,2.81,3.025,1
1966.30,1974.00,666.63,0.078,2.82,2.950,1
1970.69,1985.00,615.27,0.062,2.79,3.203,1
1971.63,1984.00,609.35,0.078,2.78,3.236,1
1972.17,1977.00,819.56,0.125,2.91,2.406,1
1975.11,1987.00,502.01,0.125,2.70,3.934,1
1974.87,1988.00,686.40,0.062,2.84,2.877,1
1976.36,1989.00,802.89,0.062,2.90,2.462,1
1979.58,1988.00,473.53,0.031,2.68,4.180,1
1984.38,1992.00,558.48,0.094,2.75,3.553,1
1983.16,1990.00,409.73,0.062,2.61,4.840,1
1984.57,1993.00,647.68,0.031,2.81,3.064,1
1986.79,2000.00,508.19,0.031,2.71,3.910,1
1986.11,1991.00,363.34,0.109,2.56,5.466,1
1984.69,1991.00,506.89,0.062,2.70,3.915,1
1985.62,1993.00,402.29,0.094,2.60,4.936,1
1987.10,1992.00,524.36,0.062,2.72,3.790,1
1986.58,2001.00,456.05,0.094,2.66,4.356,1
1985.97,1992.00,457.16,0.062,2.66,4.344,1
1987.41,1993.00,523.81,0.062,2.72,3.794,1
1976.25,1987.00,1240.14,0.000,3.09,1.594,1
1980.10,1990.00,386.53,0.047,2.59,5.123,1
1981.21,1989.00,127.28,0.203,2.10,15.565,1
1985.92,1992.00,304.19,0.031,2.48,6.529,1
1985.74,1991.00,444.01,0.000,2.65,4.472,1
1988.50,1993.00,469.65,0.000,2.67,4.234,1
1988.75,2001.00,369.31,0.000,2.57,5.385,1
1990.14,2004.00,476.27,0.000,2.68,4.179,1
1996.87,2006.00,308.96,0.000,2.49,6.463,1
2001.79,2008.00,401.19,0.000,2.60,4.990,1
1999.01,2006.00,422.96,0.000,2.63,4.726,1
1994.84,2006.00,399.24,0.000,2.60,4.997,1
1991.58,2003.00,525.14,0.000,2.72,3.792,1
1987.07,1991.00,377.87,0.109,2.58,5.259,1
1980.99,1991.00,769.71,0.125,2.89,2.574,1
1978.53,1990.00,1501.56,0.094,3.18,1.318,1
1980.24,2002.00,1608.13,0.109,3.21,1.231,1
1978.83,2009.00,1612.76,0.109,3.21,1.227,1
1984.09,2015.00,1618.42,0.125,3.21,1.226,1
1993.87,2007.00,1516.99,0.078,3.18,1.314,1
1989.80,2002.00,1602.42,0.078,3.20,1.242,1
1983.43,1992.00,1759.36,0.109,3.25,1.127,1
1980.67,1992.00,1689.39,0.078,3.23,1.172,1
1974.68,1988.00,1590.79,0.141,3.20,1.241,1
1971.46,1988.00,1448.43,0.094,3.16,1.361,1
1965.67,1976.00,1324.36,0.047,3.12,1.484,1
1965.78,1976.00,1380.45,0.078,3.14,1.424,1
1958.48,1973.00,1196.23,0.031,3.08,1.637,1
1957.99,1971.00,1194.73,0.031,3.08,1.639,1
1960.71,1974.00,675.90,0.047,2.83,2.901,1
1969.62,1976.00,823.67,0.094,2.92,2.391,1
1972.24,1985.00,815.42,0.062,2.91,2.419,1
1972.41,1976.00,705.34,0.047,2.85,2.796,1
1974.36,1987.00,369.51,0.156,2.57,5.343,1
1975.14,1988.00,663.48,0.078,2.82,2.977,1
1975.91,1989.00,405.81,0.094,2.61,4.869,1
1978.83,1988.00,663.82,0.062,2.82,2.981,1
1986.77,1992.00,525.32,0.000,2.72,3.782,1
1982.51,1993.00,302.55,0.062,2.48,6.553,1
1982.60,1991.00,533.69,0.000,2.73,3.715,1
1984.01,1992.00,328.44,0.078,2.52,6.041,1
1984.88,1992.00,1607.37,0.016,3.21,1.235,1
1984.26,1991.00,384.69,0.297,2.59,5.158,1
1985.33,1992.00,229.71,0.141,2.36,8.643,1
1984.74,1992.00,452.74,0.000,2.66,4.384,1
1978.67,2002.00,1026.07,0.031,3.01,1.928,1
1972.17,1990.00,1444.94,0.109,3.16,1.365,1
1973.81,1992.00,1581.46,0.109,3.20,1.248,1
1971.48,1988.00,1625.32,0.125,3.21,1.213,1
1970.63,1985.00,1602.96,0.094,3.20,1.229,1
1970.04,1984.00,1704.46,0.141,3.23,1.156,1
1970.89,1988.00,1665.20,0.094,3.22,1.184,1
1968.68,1985.00,1564.93,0.078,3.19,1.258,1
1970.32,1988.00,1588.27,0.109,3.20,1.241,1
1965.21,1987.00,1422.25,0.062,3.15,1.382,1
1964.49,1975.00,1235.07,0.109,3.09,1.591,1
1961.13,1973.00,1287.49,0.000,3.11,1.523,1
1963.30,1973.00,833.92,0.109,2.92,2.354,1
1965.91,1976.00,817.28,0.094,2.91,2.405,1
1967.41,1975.00,885.64,0.062,2.95,2.221,1
1968.88,1975.00,591.73,0.141,2.77,3.327,1
1971.47,1976.00,631.91,0.078,2.80,3.120,1
1975.40,1989.00,681.48,0.062,2.83,2.899,1
1975.74,1988.00,472.65,0.094,2.67,4.180,1
1975.66,1987.00,507.32,0.141,2.71,3.894,1
1979.07,1989.00,417.99,0.047,2.62,4.735,1
1989.38,2004.00,399.81,0.000,2.60,4.976,1
1990.61,2001.00,431.42,0.000,2.63,4.614,1
1992.69,2003.00,406.29,0.000,2.61,4.905,1
1991.74,2002.00,452.11,0.000,2.66,4.405,1
1990.71,2003.00,381.53,0.000,2.58,5.218,1
1990.85,2001.00,437.16,0.000,2.64,4.554,1
1990.96,2007.00,404.94,0.000,2.61,4.917,1
1989.21,2002.00,374.82,0.031,2.57,5.307,1
1989.02,2002.00,673.54,0.156,2.83,2.953,1
1988.18,2002.00,374.48,0.000,2.57,5.309,1
1985.57,1992.00,425.79,0.000,2.63,4.663,1
1976.28,1988.00,429.58,0.000,2.63,4.601,1
1976.13,1986.00,511.04,0.000,2.71,3.867,1
1978.99,1990.00,1103.35,0.031,3.04,1.794,1
1977.03,1991.00,1485.75,0.109,3.17,1.331,1
1975.76,1990.00,1493.10,0.094,3.17,1.323,1
1977.89,1988.00,1653.73,0.109,3.22,1.196,1
1976.39,1992.00,1589.97,0.094,3.20,1.243,1
1973.95,1988.00,1681.12,0.109,3.23,1.174,1
1971.14,1988.00,1623.69,0.078,3.21,1.214,1
1968.48,1985.00,1542.14,0.094,3.19,1.276,1
1967.81,1986.00,1477.20,0.109,3.17,1.332,1
1969.55,1977.00,1376.93,0.062,3.14,1.430,1
1968.15,1985.00,1602.18,0.078,3.20,1.228,1
1967.26,1977.00,1516.41,0.094,3.18,1.297,1
1964.40,1976.00,1356.57,0.078,3.13,1.448,1
1967.55,1974.00,1277.63,0.031,3.11,1.540,1
1972.14,1977.00,1318.74,0.000,3.12,1.495,1
1974.19,1986.00,1107.98,0.016,3.04,1.782,1
1991.74,2004.00,366.24,0.000,2.56,5.438,1
1989.00,2001.00,295.04,0.000,2.47,6.741,1
1987.27,2000.00,396.02,0.000,2.60,5.018,1
1983.60,1992.00,1107.78,0.078,3.04,1.791,1
1978.04,1989.00,1179.86,0.109,3.07,1.677,1
1979.51,1990.00,1295.41,0.141,3.11,1.528,1
1975.62,1990.00,1411.98,0.109,3.15,1.399,1
1970.47,1992.00,1295.03,0.125,3.11,1.522,1
1972.57,1989.00,1526.84,0.172,3.18,1.292,1
1973.96,1988.00,1642.04,0.125,3.22,1.202,1
1971.73,1987.00,1617.77,0.109,3.21,1.219,1
1973.99,1990.00,1632.88,0.078,3.21,1.209,1
1971.98,1986.00,1615.87,0.094,3.21,1.220,1
1970.96,1988.00,1692.70,0.109,3.23,1.164,1
1967.12,1975.00,1602.87,0.078,3.20,1.227,1
1965.48,1974.00,1737.23,0.125,3.24,1.131,1
1964.62,1978.00,1530.39,0.062,3.18,1.284,1
1958.82,1973.00,1606.94,0.109,3.21,1.219,1
1960.84,1972.00,1403.52,0.078,3.15,1.397,1
1967.65,1975.00,1326.20,0.000,3.12,1.484,1
1969.57,1976.00,1322.30,0.000,3.12,1.490,1
1966.91,1976.00,973.93,0.031,2.99,2.020,1
1968.30,1975.00,526.73,0.094,2.72,3.737,1
1971.99,1991.00,498.03,0.125,2.70,3.960,1
1973.78,1985.00,366.38,0.062,2.56,5.387,1
1975.19,1986.00,461.77,0.078,2.66,4.277,1
1981.10,1990.00,298.90,0.172,2.48,6.628,1
1985.94,1991.00,531.95,0.062,2.73,3.733,1
1985.60,1992.00,456.38,0.109,2.66,4.351,1
1986.02,1991.00,571.76,0.078,2.76,3.474,1
1988.66,1993.00,691.98,0.047,2.84,2.874,1
1988.61,2002.00,373.43,0.094,2.57,5.325,1
1988.71,2001.00,477.87,0.125,2.68,4.162,1
1990.07,2003.00,601.27,0.062,2.78,3.310,1
1989.18,2002.00,481.96,0.031,2.68,4.127,1
1989.14,1993.00,449.31,0.000,2.65,4.427,1
1986.51,2001.00,912.94,0.047,2.96,2.176,1
1983.90,2002.00,1127.92,0.078,3.05,1.759,1
1983.23,2003.00,1538.83,0.094,3.19,1.289,1
1986.57,2005.00,1401.37,0.219,3.15,1.418,1
1990.97,2003.00,1646.33,0.109,3.22,1.209,1
1987.85,2000.00,1645.93,0.094,3.22,1.208,1
1981.04,1990.00,1576.67,0.078,3.20,1.256,1
1972.79,1986.00,1733.30,0.094,3.24,1.138,1
1967.62,1984.00,1559.26,0.062,3.19,1.262,1
1964.52,1975.00,1618.68,0.109,3.21,1.214,1
1963.68,1975.00,1552.19,0.062,3.19,1.265,1
1964.16,1975.00,1311.17,0.125,3.12,1.498,1
1964.71,1973.00,1775.09,0.062,3.25,1.107,1
1961.62,1973.00,1305.22,0.016,3.12,1.503,1
1958.02,1972.00,1317.16,0.000,3.12,1.487,1
1960.25,1972.00,1320.20,0.000,3.12,1.485,1
1967.24,1976.00,971.78,0.047,2.99,2.024,1
1969.44,1986.00,677.52,0.062,2.83,2.907,1
1973.11,1986.00,468.13,0.062,2.67,4.215,1
1974.64,1985.00,377.68,0.109,2.58,5.228,1
1974.55,1987.00,642.39,0.047,2.81,3.074,1
1975.57,1987.00,542.60,0.094,2.73,3.641,1
1981.04,1988.00,853.04,0.078,2.93,2.322,1
1983.37,1990.00,551.21,0.094,2.74,3.598,1
1983.74,1991.00,463.34,0.156,2.67,4.281,1
1985.04,1992.00,557.24,0.062,2.75,3.562,1
1984.35,1993.00,438.63,0.000,2.64,4.524,1
1985.11,1990.00,425.98,0.000,2.63,4.660,1
1987.56,1992.00,378.28,0.000,2.58,5.254,1
1985.79,1990.00,400.54,0.000,2.60,4.958,1
1981.23,1990.00,399.26,0.000,2.60,4.962,1
1979.58,1989.00,404.94,0.000,2.61,4.889,1
1983.47,1992.00,405.72,0.000,2.61,4.889,1
1981.90,1989.00,383.89,0.000,2.58,5.163,1
1981.79,1991.00,377.10,0.000,2.58,5.255,1
1983.80,1990.00,368.20,0.000,2.57,5.388,1
1986.14,1992.00,390.44,0.000,2.59,5.087,1
1985.76,2001.00,410.91,0.000,2.61,4.833,1
1987.05,1992.00,421.32,0.000,2.62,4.716,1
1988.03,1994.00,367.67,0.000,2.57,5.407,1
1988.52,2001.00,404.05,0.000,2.61,4.921,1
1989.35,1994.00,407.15,0.000,2.61,4.886,1
1989.61,2002.00,412.03,0.000,2.61,4.829,1
1990.69,2004.00,384.24,0.000,2.58,5.181,1
1988.93,2001.00,392.74,0.000,2.59,5.064,1
1988.42,2000.00,448.93,0.000,2.65,4.429,1
1989.67,2001.00,408.68,0.062,2.61,4.869,1
1990.22,2002.00,450.35,0.000,2.65,4.419,1
1990.25,2003.00,362.93,0.031,2.56,5.484,1
1992.30,2004.00,570.34,0.000,2.76,3.493,1
1989.82,2002.00,500.21,0.094,2.70,3.978,1
1984.83,1991.00,745.26,0.000,2.87,2.663,1
1978.18,1990.00,864.03,0.016,2.94,2.289,1
1982.27,1989.00,1542.29,0.078,3.19,1.285,1
1980.12,1991.00,1564.83,0.109,3.19,1.265,1
1975.91,1990.00,1675.37,0.094,3.22,1.179,1
1974.71,1987.00,1633.30,0.094,3.21,1.209,1
1976.87,1989.00,1623.85,0.109,3.21,1.217,1
1973.10,1986.00,1599.05,0.109,3.20,1.234,1
1968.20,1976.00,1639.78,0.094,3.21,1.200,1
1965.35,1973.00,1534.27,0.062,3.19,1.281,1
1968.08,1978.00,1505.33,0.188,3.18,1.307,1
1967.57,1977.00,1458.53,0.109,3.16,1.349,1
1961.58,1974.00,1319.37,0.000,3.12,1.487,1
1959.74,1972.00,1321.65,0.000,3.12,1.483,1
1958.77,1972.00,1045.87,0.047,3.02,1.873,1
1976.13,1988.00,1153.73,0.047,3.06,1.713,1
1979.68,1988.00,1226.56,0.000,3.09,1.614,1
1987.29,2000.00,418.48,0.078,2.62,4.749,1
1988.94,2001.00,371.64,0.000,2.57,5.352,1
1990.03,2002.00,507.43,0.000,2.71,3.922,1
1991.78,2003.00,546.38,0.000,2.74,3.645,1
1992.36,2003.00,476.07,0.000,2.68,4.185,1
1990.35,2006.00,396.10,0.000,2.60,5.025,1
1990.58,2003.00,412.55,0.000,2.62,4.825,1
1989.88,2002.00,430.64,0.000,2.63,4.621,1
1986.60,1993.00,390.55,0.000,2.59,5.087,1
1984.68,1992.00,414.10,0.000,2.62,4.793,1
1985.78,1991.00,373.18,0.000,2.57,5.321,1
1985.29,1991.00,412.34,0.000,2.62,4.815,1
1983.51,1989.00,270.99,0.000,2.43,7.320,1
1982.65,1990.00,498.74,0.000,2.70,3.975,1
1982.72,1991.00,500.10,0.000,2.70,3.965,1
1980.43,1988.00,354.21,0.000,2.55,5.591,1
1981.63,1990.00,322.98,0.000,2.51,6.135,1
1984.97,1990.00,383.27,0.000,2.58,5.179,1
1986.33,1991.00,424.28,0.000,2.63,4.682,1
1986.27,1991.00,528.99,0.000,2.72,3.755,1
1987.02,1993.00,972.64,0.000,2.99,2.043,1
1989.13,2002.00,955.52,0.031,2.98,2.082,1
1988.54,2004.00,1253.95,0.031,3.10,1.586,1
1985.89,2002.00,1624.90,0.156,3.21,1.222,1
1984.37,1994.00,1469.34,0.062,3.17,1.351,1
1983.85,2002.00,1697.33,0.109,3.23,1.169,1
1978.49,1989.00,1569.96,0.078,3.20,1.260,1
1974.34,1988.00,1727.41,0.109,3.24,1.143,1
1969.31,1987.00,1573.64,0.078,3.20,1.251,1
1969.68,1976.00,1592.55,0.109,3.20,1.237,1
1967.37,1978.00,1414.07,0.094,3.15,1.391,1
1966.60,1975.00,1418.09,0.078,3.15,1.387,1
1962.93,1987.00,1404.96,0.078,3.15,1.397,1
1957.30,1970.00,1243.97,0.062,3.09,1.573,1
1957.96,1971.00,1112.33,0.062,3.05,1.760,1
1967.05,1977.00,1235.08,0.109,3.09,1.593,1
1973.11,1986.00,1168.34,0.109,3.07,1.689,1
1974.57,1987.00,747.61,0.156,2.87,2.641,1
1976.66,1988.00,786.90,0.062,2.90,2.512,1
1982.93,1991.00,436.14,0.109,2.64,4.547,1
1984.25,1990.00,319.48,0.141,2.50,6.211,1
1982.40,1991.00,241.83,0.078,2.38,8.197,1
1984.43,1992.00,411.51,0.000,2.61,4.822,1
1987.44,1992.00,495.66,0.000,2.70,4.010,1
1987.54,2000.00,397.97,0.000,2.60,4.994,1
1986.82,1993.00,429.83,0.000,2.63,4.622,1
1987.22,1994.00,393.06,0.000,2.59,5.056,1
1989.58,2002.00,460.64,0.000,2.66,4.319,1
1988.36,2001.00,330.75,0.000,2.52,6.012,1
1989.09,2000.00,415.97,0.000,2.62,4.782,1
1989.83,2004.00,454.85,0.000,2.66,4.375,1
1989.49,1993.00,288.93,0.000,2.46,6.886,1
1988.94,2001.00,454.24,0.000,2.66,4.379,1
1987.47,1994.00,348.78,0.000,2.54,5.698,1
1989.74,2002.00,489.68,0.000,2.69,4.063,1
1987.27,2000.00,341.40,0.000,2.53,5.821,1
1985.80,1992.00,427.00,0.000,2.63,4.651,1
1985.10,1992.00,435.98,0.000,2.64,4.553,1
1986.60,1992.00,376.17,0.000,2.58,5.281,1
1985.85,1992.00,479.49,0.000,2.68,4.142,1
1986.10,1992.00,390.90,0.000,2.59,5.081,1
1986.77,1993.00,330.48,0.000,2.52,6.012,1
1986.32,1993.00,239.00,0.094,2.38,8.311,1
1983.41,1993.00,649.65,0.000,2.81,3.053,1
1980.34,1989.00,563.03,0.000,2.75,3.517,1
1979.22,1989.00,275.75,0.094,2.44,7.178,1
1977.87,1987.00,300.27,0.156,2.48,6.587,1
1976.79,1989.00,489.14,0.141,2.69,4.041,1
1979.10,1988.00,1638.66,0.078,3.21,1.208,1
1978.79,1988.00,1529.51,0.125,3.18,1.294,1
1976.99,1989.00,1640.45,0.109,3.21,1.205,1
1975.32,1988.00,1651.98,0.078,3.22,1.196,1
1974.55,1988.00,1589.35,0.109,3.20,1.242,1
1971.71,1978.00,1591.11,0.125,3.20,1.239,1
1966.96,1975.00,1495.37,0.109,3.17,1.315,1
1967.73,1975.00,1527.09,0.156,3.18,1.289,1
1966.68,1976.00,1396.11,0.062,3.14,1.409,1
1963.26,1973.00,1362.36,0.109,3.13,1.441,1
1962.90,1974.00,1512.13,0.172,3.18,1.298,1
1965.57,1975.00,1667.24,0.172,3.22,1.179,1
1964.62,1975.00,1825.84,0.125,3.26,1.076,1
1970.97,1976.00,1797.05,0.109,3.25,1.097,1
1971.75,1987.00,1321.29,0.000,3.12,1.492,1
1973.16,1984.00,1320.58,0.000,3.12,1.494,1
1975.41,1987.00,1317.37,0.000,3.12,1.500,1
1975.08,1990.00,1314.19,0.000,3.12,1.503,1
1976.16,1987.00,1097.22,0.062,3.04,1.801,1
1990.80,2002.00,390.99,0.016,2.59,5.092,1
2001.44,2008.00,473.31,0.000,2.68,4.229,1
2005.61,2019.00,363.88,0.000,2.56,5.512,1
2004.64,2010.00,460.03,0.000,2.66,4.358,1
2000.94,2008.00,406.76,0.000,2.61,4.919,1
1995.09,2005.00,392.13,0.000,2.59,5.088,1
1987.22,1993.00,456.98,0.000,2.66,4.349,1
1984.44,1991.00,1119.84,0.141,3.05,1.772,1
1981.37,1992.00,1254.72,0.094,3.10,1.579,1
1983.68,2002.00,1464.58,0.141,3.17,1.354,1
1981.81,1992.00,1588.11,0.141,3.20,1.248,1
1979.82,1992.00,1697.37,0.094,3.23,1.166,1
1978.57,1990.00,1655.61,0.078,3.22,1.195,1
1978.01,1990.00,1683.93,0.078,3.23,1.175,1
1971.88,1985.00,1641.38,0.109,3.22,1.201,1
1969.84,1984.00,1651.26,0.047,3.22,1.193,1
1968.31,1988.00,1415.11,0.062,3.15,1.391,1
1967.43,1977.00,1595.47,0.156,3.20,1.233,1
1964.93,1975.00,1546.19,0.188,3.19,1.271,1
1964.09,1984.00,1310.07,0.000,3.12,1.499,1
1965.21,1974.00,1309.86,0.000,3.12,1.500,1
1963.10,1984.00,1157.54,0.062,3.06,1.696,1
1968.35,1975.00,1006.51,0.078,3.00,1.956,1
1972.34,1976.00,1012.71,0.062,3.01,1.948,1
1971.43,1977.00,804.82,0.062,2.91,2.450,1
1970.63,1976.00,301.99,0.109,2.48,6.526,1
1972.83,1987.00,257.53,0.125,2.41,7.661,1
1976.85,1987.00,1246.11,0.297,3.10,1.586,1
1978.63,1989.00,1203.57,0.344,3.08,1.644,1
1976.68,1989.00,924.85,0.359,2.97,2.137,1
1979.43,1988.00,1182.73,0.531,3.07,1.674,1
1983.91,1990.00,1386.69,0.422,3.14,1.431,1
1959.68,1978.00,1666.97,0.094,3.22,1.176,1
1962.39,1976.00,1904.92,0.031,3.28,1.030,1
1956.65,1970.00,1317.30,0.000,3.12,1.485,1
1953.91,1968.00,1272.24,0.031,3.10,1.536,1
1956.66,1971.00,1108.74,0.094,3.04,1.765,1
1960.87,1973.00,1051.36,0.250,3.02,1.865,1
1963.12,1975.00,873.77,0.141,2.94,2.247,1
1966.05,1978.00,965.45,0.125,2.98,2.036,1
1969.85,1976.00,884.67,0.141,2.95,2.227,1
1971.44,1985.00,717.95,0.141,2.86,2.746,1
1970.86,1976.00,538.60,0.281,2.73,3.659,1
1970.71,1975.00,606.34,0.125,2.78,3.250,1
1975.40,1985.00,653.67,0.250,2.82,3.022,1
1978.12,1988.00,816.08,0.188,2.91,2.424,1
1978.62,1989.00,838.64,0.188,2.92,2.359,1
1983.18,1989.00,768.11,0.203,2.89,2.582,1
1987.38,2003.00,542.11,0.141,2.73,3.666,1
1987.35,1995.00,793.40,0.109,2.90,2.505,1
1988.22,2004.00,454.40,0.141,2.66,4.375,1
1987.86,1992.00,783.71,0.188,2.89,2.536,1
1986.07,1991.00,581.80,0.172,2.76,3.414,1
1984.90,1993.00,492.58,0.219,2.69,4.030,1
1986.57,1992.00,462.58,0.188,2.67,4.295,1
1987.60,1992.00,641.86,0.031,2.81,3.097,1
1985.55,1992.00,573.14,0.141,2.76,3.464,1
1984.15,1991.00,388.85,0.188,2.59,5.103,1
1986.27,1992.00,641.30,0.094,2.81,3.097,1
1983.96,1990.00,598.77,0.078,2.78,3.313,1
1981.79,1991.00,545.00,0.125,2.74,3.636,1
1981.95,1991.00,618.90,0.094,2.79,3.202,1
1987.08,1992.00,555.87,0.172,2.74,3.575,1
1984.74,1992.00,541.80,0.094,2.73,3.663,1
1985.52,1992.00,568.57,0.062,2.75,3.492,1
1987.57,2000.00,480.29,0.109,2.68,4.138,1
1986.83,1992.00,478.99,0.219,2.68,4.148,1
1983.27,1992.00,527.19,0.125,2.72,3.762,1
1997.43,2005.00,368.83,0.000,2.57,5.416,1
1995.29,2009.00,431.59,0.000,2.64,4.623,1
1991.90,2003.00,502.54,0.000,2.70,3.964,1
1986.38,1992.00,501.37,0.000,2.70,3.962,1
1983.24,1992.00,555.79,0.000,2.74,3.568,1
1985.98,2001.00,1227.47,0.047,3.09,1.618,1
1990.93,2008.00,1685.94,0.094,3.23,1.181,1
1989.01,2007.00,1555.80,0.094,3.19,1.278,1
1986.02,1994.00,1454.54,0.078,3.16,1.365,1
1990.29,2005.00,1656.94,0.078,3.22,1.201,1
1983.39,1992.00,1651.20,0.109,3.22,1.201,1
1975.03,1991.00,1645.42,0.078,3.22,1.200,1
1966.75,1976.00,1627.84,0.094,3.21,1.208,1
1967.53,1986.00,1687.18,0.109,3.23,1.166,1
1968.61,1987.00,1650.77,0.109,3.22,1.193,1
1969.46,1977.00,1702.15,0.188,3.23,1.157,1
1964.86,1976.00,1689.98,0.156,3.23,1.163,1
1965.82,1974.00,1857.23,0.062,3.27,1.058,1
1960.62,1973.00,1347.09,0.016,3.13,1.455,1
1962.49,1974.00,1320.17,0.000,3.12,1.487,1
1967.49,1975.00,1272.90,0.000,3.10,1.546,1
1969.74,1984.00,820.65,0.078,2.91,2.400,1
1972.02,1985.00,673.00,0.078,2.83,2.930,1
1975.44,1987.00,643.55,0.078,2.81,3.070,1
1977.35,1988.00,240.48,0.141,2.38,8.222,1
1978.27,1989.00,281.22,0.219,2.45,7.035,1
1977.16,1987.00,356.55,0.031,2.55,5.545,1
1980.04,1990.00,462.77,0.094,2.67,4.279,1
1982.21,1990.00,358.05,0.156,2.55,5.536,1
1982.05,1991.00,575.24,0.062,2.76,3.446,1
1984.49,1990.00,385.91,0.062,2.59,5.142,1
1988.33,2001.00,413.33,0.094,2.62,4.811,1
1989.16,2001.00,519.93,0.062,2.72,3.826,1
1988.53,2002.00,459.00,0.031,2.66,4.332,1
1988.72,2003.00,390.15,0.031,2.59,5.097,1
1992.41,2004.00,455.55,0.000,2.66,4.374,1
1992.68,2003.00,394.22,0.000,2.60,5.055,1
1993.12,2005.00,429.92,0.000,2.63,4.636,1
1990.32,2004.00,369.59,0.000,2.57,5.385,1
1987.30,1993.00,507.32,0.031,2.71,3.917,1
1983.74,1992.00,440.01,0.031,2.64,4.508,1
1982.21,1991.00,342.98,0.000,2.54,5.779,1
1980.94,1989.00,459.85,0.031,2.66,4.308,1
1996.08,2017.00,1665.21,0.109,3.22,1.199,1
1991.39,2007.00,1615.08,0.094,3.21,1.233,1
1983.57,1990.00,1636.04,0.078,3.21,1.212,1
1974.51,1988.00,1720.45,0.109,3.24,1.148,1
1969.00,1989.00,1660.39,0.078,3.22,1.186,1
1962.43,1977.00,1566.52,0.078,3.19,1.253,1
1964.75,1985.00,1410.37,0.047,3.15,1.393,1
1966.21,1976.00,1319.19,0.000,3.12,1.490,1
1969.72,1976.00,1144.28,0.078,3.06,1.721,1
1967.87,1976.00,1242.34,0.062,3.09,1.584,1
1961.74,1973.00,1123.58,0.062,3.05,1.746,1
1967.99,1975.00,991.08,0.062,3.00,1.986,1
1971.97,1984.00,957.86,0.078,2.98,2.059,1
1971.80,1987.00,581.31,0.078,2.76,3.392,1
1971.58,1985.00,517.41,0.109,2.71,3.810,1
1972.71,1987.00,584.92,0.125,2.77,3.373,1
1974.66,1988.00,540.76,0.094,2.73,3.652,1
1977.76,1990.00,617.62,0.094,2.79,3.202,1
1982.12,1992.00,653.17,0.062,2.82,3.035,1
1983.26,1991.00,374.34,0.141,2.57,5.298,1
1983.93,1992.00,645.90,0.094,2.81,3.072,1
1985.16,2000.00,528.42,0.031,2.72,3.757,1
1986.01,1992.00,407.12,0.141,2.61,4.878,1
1987.04,2001.00,608.92,0.000,2.78,3.263,1
1985.10,2000.00,632.98,0.062,2.80,3.136,1
1985.32,1990.00,523.78,0.062,2.72,3.790,1
1985.77,1991.00,533.43,0.094,2.73,3.723,1
1985.97,1992.00,682.36,0.125,2.83,2.910,1
1983.88,1990.00,544.72,0.094,2.74,3.642,1
1983.51,1990.00,579.08,0.109,2.76,3.425,1
1986.07,1991.00,578.56,0.125,2.76,3.433,1
1982.57,1991.00,589.94,0.125,2.77,3.361,1
1980.48,1990.00,783.81,0.094,2.89,2.527,1
1980.98,1990.00,506.40,0.078,2.70,3.912,1
1981.80,1989.00,570.09,0.047,2.76,3.476,1
1979.13,1990.00,541.02,0.062,2.73,3.658,1
1981.76,2001.00,507.40,0.094,2.71,3.906,1
1984.77,1991.00,499.07,0.109,2.70,3.977,1
1983.51,2003.00,166.93,0.234,2.22,11.882,1
1984.74,1991.00,289.63,0.000,2.46,6.853,1
1985.85,1991.00,407.40,0.000,2.61,4.874,1
1984.63,1991.00,461.42,0.000,2.66,4.301,1
1983.66,1992.00,396.24,0.000,2.60,5.006,1
1985.35,1992.00,390.51,0.000,2.59,5.084,1
1985.33,1991.00,418.97,0.000,2.62,4.739,1
1984.07,1992.00,396.04,0.000,2.60,5.010,1
1985.58,1992.00,470.47,0.000,2.67,4.220,1
1994.94,2004.00,365.39,0.000,2.56,5.460,1
2000.97,2009.00,349.55,0.000,2.54,5.724,1
1994.40,2005.00,415.91,0.000,2.62,4.795,1
1992.18,2004.00,933.23,0.062,2.97,2.135,1
1989.00,2001.00,1334.65,0.078,3.13,1.490,1
1984.68,2002.00,1365.53,0.078,3.14,1.453,1
1983.65,2002.00,1428.28,0.125,3.15,1.389,1
1982.19,2003.00,1465.20,0.078,3.17,1.353,1
