1975.05,1993.00,515.35,0.359,2.71,3.832,0
1975.05,2000.00,533.58,0.312,2.73,3.701,0
1983.66,2003.00,534.97,0.344,2.73,3.708,0
1980.87,1991.00,498.47,0.219,2.70,3.974,0
1973.89,1989.00,607.37,0.250,2.78,3.250,0
1977.71,2002.00,610.35,0.219,2.79,3.240,0
1985.12,2000.00,526.82,0.250,2.72,3.768,0
1976.99,1993.00,559.91,0.250,2.75,3.531,0
1974.24,1991.00,623.83,0.219,2.80,3.165,0
1981.59,1993.00,464.18,0.312,2.67,4.269,0
1982.43,1992.00,562.36,0.281,2.75,3.525,0
1975.92,1993.00,547.76,0.250,2.74,3.607,0
1975.78,1991.00,507.51,0.281,2.71,3.893,0
1984.72,2000.00,487.67,0.328,2.69,4.070,0
1978.15,2000.00,452.29,0.188,2.66,4.374,0
1975.03,1990.00,518.80,0.156,2.71,3.807,0
1979.52,2002.00,447.92,0.188,2.65,4.419,0
1983.97,1992.00,547.94,0.141,2.74,3.621,0
1976.21,2000.00,580.77,0.172,2.76,3.403,0
1976.67,1991.00,558.61,0.344,2.75,3.539,0
1983.29,2003.00,500.95,0.156,2.70,3.959,0
1979.64,1994.00,565.04,0.219,2.75,3.504,0
1973.72,1992.00,559.74,0.109,2.75,3.526,0
1977.39,1992.00,582.57,0.234,2.77,3.394,0
1985.23,2002.00,522.37,0.219,2.72,3.800,0
1977.10,2000.00,544.35,0.219,2.74,3.632,0
1974.73,1991.00,561.07,0.250,2.75,3.520,0
1981.27,1993.00,611.46,0.297,2.79,3.240,0
1981.44,2005.00,477.61,0.250,2.68,4.149,0
1974.69,1992.00,536.37,0.188,2.73,3.682,0
1976.29,1992.00,505.76,0.250,2.70,3.908,0
1984.86,1992.00,478.83,0.312,2.68,4.145,0
1978.24,2000.00,531.37,0.281,2.73,3.723,0
1973.95,1991.00,496.44,0.266,2.70,3.976,0
1979.35,2001.00,508.64,0.188,2.71,3.891,0
1982.58,1992.00,485.15,0.125,2.69,4.087,0
1975.69,1991.00,576.45,0.203,2.76,3.427,0
1975.56,1992.00,524.30,0.250,2.72,3.768,0
1983.05,2001.00,478.30,0.281,2.68,4.146,0
1979.09,1992.00,531.14,0.234,2.73,3.726,0
1973.86,1991.00,610.53,0.219,2.79,3.233,0
1977.48,2002.00,495.87,0.312,2.70,3.988,0
1984.56,2000.00,521.87,0.250,2.72,3.803,0
1975.90,2001.00,483.90,0.203,2.68,4.083,0
1974.01,1992.00,494.70,0.203,2.69,3.990,0
1981.40,1992.00,503.74,0.344,2.70,3.933,0
1981.67,1993.00,595.40,0.156,2.77,3.328,0
1974.35,1991.00,498.16,0.172,2.70,3.963,0
1976.40,1993.00,535.49,0.281,2.73,3.691,0
1984.23,1993.00,466.00,0.344,2.67,4.258,0
1978.10,2001.00,525.18,0.281,2.72,3.767,0
1974.36,1991.00,579.26,0.188,2.76,3.408,0
1979.68,1992.00,493.91,0.219,2.69,4.008,0
1983.42,1993.00,503.81,0.219,2.70,3.937,0
1975.82,2005.00,546.72,0.219,2.74,3.614,0
1975.50,1992.00,481.94,0.312,2.68,4.099,0
1984.36,2002.00,520.09,0.391,2.72,3.815,0
1978.54,1992.00,606.44,0.125,2.78,3.263,0
1975.61,1991.00,561.59,0.156,2.75,3.518,0
1978.68,2000.00,563.17,0.156,2.75,3.513,0
1983.95,2000.00,494.52,0.312,2.69,4.012,0
1975.38,1991.00,500.20,0.281,2.70,3.949,0
1974.68,1990.00,587.55,0.188,2.77,3.361,0
1981.83,2000.00,519.17,0.344,2.72,3.817,0
1981.83,2000.00,475.18,0.250,2.68,4.171,0
1975.37,1991.00,514.32,0.172,2.71,3.841,0
1975.75,1992.00,530.06,0.312,2.72,3.727,0
1985.15,2002.00,360.09,0.391,2.56,5.513,0
1977.61,2002.00,534.79,0.203,2.73,3.698,0
1972.82,1993.00,539.81,0.219,2.73,3.655,0
1979.41,1992.00,455.74,0.188,2.66,4.343,0
1983.32,1992.00,559.61,0.188,2.75,3.544,0
1974.41,2000.00,569.51,0.188,2.76,3.467,0
1975.94,2001.00,483.40,0.219,2.68,4.088,0
1983.78,1993.00,498.68,0.344,2.70,3.978,0
1978.45,1992.00,515.78,0.250,2.71,3.836,0
1974.87,1991.00,598.59,0.172,2.78,3.299,0
1978.14,1992.00,470.21,0.281,2.67,4.207,0
1983.81,2000.00,478.22,0.328,2.68,4.148,0
1977.21,2001.00,607.42,0.188,2.78,3.255,0
1975.10,2000.00,555.48,0.188,2.74,3.556,0
1982.19,2002.00,529.30,0.234,2.72,3.745,0
1982.21,2001.00,601.71,0.219,2.78,3.294,0
1973.35,2001.00,587.64,0.219,2.77,3.358,0
1976.98,2002.00,594.03,0.188,2.77,3.328,0
1984.40,2000.00,464.70,0.250,2.67,4.270,0
1977.56,2003.00,480.20,0.312,2.68,4.118,0
1974.76,1991.00,497.31,0.234,2.70,3.971,0
1979.78,1993.00,585.08,0.281,2.77,3.384,0
1982.93,2001.00,451.36,0.250,2.65,4.393,0
1974.39,2000.00,480.39,0.250,2.68,4.110,0
1975.72,1992.00,527.52,0.125,2.72,3.745,0
1984.19,2003.00,533.66,0.281,2.73,3.718,0
1978.54,1992.00,502.62,0.266,2.70,3.936,0
1974.06,1990.00,505.03,0.312,2.70,3.909,0
1977.37,1994.00,488.91,0.344,2.69,4.044,0
1985.37,2000.00,554.10,0.219,2.74,3.583,0
1974.71,1992.00,484.79,0.281,2.69,4.073,0
1973.28,1991.00,483.33,0.359,2.68,4.083,0
1982.14,1992.00,468.34,0.219,2.67,4.232,0
1981.22,1993.00,567.56,0.203,2.75,3.491,0
1974.61,1991.00,572.32,0.250,2.76,3.450,0
1977.52,1992.00,507.30,0.250,2.71,3.898,0
1984.73,1993.00,527.28,0.250,2.72,3.764,0
1977.82,2004.00,571.06,0.219,2.76,3.463,0
1973.98,1990.00,532.61,0.281,2.73,3.706,0
1980.56,2002.00,512.11,0.234,2.71,3.867,0
1983.40,2002.00,532.89,0.188,2.73,3.722,0
1974.91,1992.00,563.23,0.250,2.75,3.506,0
1975.79,1993.00,509.44,0.188,2.71,3.878,0
1984.11,2002.00,478.60,0.281,2.68,4.146,0
1978.59,2000.00,490.36,0.266,2.69,4.035,0
1973.22,1992.00,506.94,0.188,2.70,3.892,0
1979.43,1993.00,518.09,0.203,2.71,3.821,0
1985.20,2002.00,550.72,0.344,2.74,3.605,0
1975.31,2000.00,541.10,0.281,2.73,3.651,0
1975.04,2001.00,547.83,0.312,2.74,3.605,0
1982.62,2001.00,462.80,0.297,2.67,4.284,0
1979.86,1992.00,543.93,0.250,2.74,3.640,0
1973.12,1990.00,537.61,0.234,2.73,3.670,0
1977.38,1992.00,514.49,0.375,2.71,3.843,0
1984.37,2003.00,510.49,0.391,2.71,3.887,0
1976.29,2000.00,542.95,0.219,2.73,3.640,0
1974.76,1993.00,493.66,0.078,2.69,4.000,0
1980.97,2003.00,504.33,0.219,2.70,3.928,0
1982.96,2001.00,459.13,0.125,2.66,4.319,0
1974.67,1991.00,471.72,0.125,2.67,4.186,0
1975.63,1992.00,485.71,0.219,2.69,4.067,0
1985.01,1992.00,416.12,0.250,2.62,4.770,0
1978.74,2002.00,535.92,0.062,2.73,3.692,0
1974.53,1989.00,498.13,0.188,2.70,3.964,0
1978.91,1993.00,490.05,0.250,2.69,4.038,0
1984.94,2000.00,503.12,0.219,2.70,3.945,0
1976.06,1993.00,540.99,0.156,2.73,3.653,0
1975.03,1992.00,446.94,0.281,2.65,4.419,0
1982.90,1992.00,528.74,0.219,2.72,3.750,0
1980.75,1993.00,497.13,0.281,2.70,3.984,0
1973.69,1992.00,531.34,0.219,2.73,3.715,0
1977.35,1993.00,539.72,0.406,2.73,3.664,0
1983.51,1993.00,491.31,0.188,2.69,4.037,0
1975.95,1994.00,533.78,0.250,2.73,3.702,0
1974.96,1992.00,460.50,0.172,2.66,4.289,0
1981.31,2000.00,451.15,0.219,2.65,4.392,0
1981.26,1992.00,562.70,0.141,2.75,3.521,0
1974.25,1994.00,456.33,0.156,2.66,4.326,0
1975.66,1992.00,518.92,0.328,2.72,3.807,0
1984.53,2002.00,526.19,0.219,2.72,3.772,0
1978.46,2000.00,525.54,0.188,2.72,3.765,0
1973.31,1990.00,603.22,0.297,2.78,3.271,0
1979.98,2000.00,520.91,0.328,2.72,3.801,0
1983.81,1992.00,491.75,0.219,2.69,4.034,0
1974.64,1992.00,505.34,0.266,2.70,3.908,0
1974.46,1990.00,501.81,0.125,2.70,3.935,0
1983.44,1992.00,495.44,0.219,2.69,4.003,0
1980.29,1992.00,547.44,0.125,2.74,3.617,0
1974.23,1991.00,571.15,0.203,2.76,3.457,0
1977.48,1993.00,492.79,0.188,2.69,4.013,0
1985.00,2001.00,563.14,0.266,2.75,3.525,0
1977.12,2002.00,508.41,0.312,2.71,3.889,0
1974.37,1988.00,494.72,0.266,2.69,3.991,0
1980.89,2001.00,459.52,0.328,2.66,4.311,0
1981.72,2000.00,542.14,0.156,2.73,3.655,0
1974.01,1990.00,445.64,0.188,2.65,4.430,0
1976.24,1991.00,561.77,0.156,2.75,3.518,0
1984.33,2002.00,471.32,0.250,2.67,4.210,0
1978.52,1993.00,550.42,0.203,2.74,3.595,0
1972.65,1991.00,519.35,0.125,2.72,3.798,0
1979.24,2000.00,509.31,0.281,2.71,3.886,0
1983.16,1993.00,568.13,0.312,2.75,3.491,0
1975.08,1992.00,484.01,0.359,2.68,4.081,0
1974.11,1993.00,564.26,0.203,2.75,3.499,0
1984.11,1993.00,459.77,0.391,2.66,4.315,0
1979.00,1992.00,585.47,0.219,2.77,3.380,0
1975.65,1992.00,396.06,0.000,2.60,4.988,0
1984.72,1993.00,393.17,0.000,2.59,5.048,0
1977.97,1992.00,383.99,0.000,2.58,5.151,0
1974.14,1989.00,390.22,0.000,2.59,5.059,0
1979.56,1993.00,400.46,0.000,2.60,4.943,0
1983.42,2000.00,402.29,0.000,2.60,4.930,0
1974.85,2001.00,385.24,0.000,2.59,5.126,0
1974.91,1993.00,396.62,0.000,2.60,4.979,0
1983.36,1993.00,372.66,0.000,2.57,5.322,0
1979.40,2000.00,412.76,0.000,2.62,4.795,0
1974.20,1992.00,392.13,0.000,2.59,5.035,0
1978.12,1993.00,403.47,0.000,2.61,4.903,0
1983.84,1993.00,386.91,0.000,2.59,5.127,0
1975.47,1994.00,392.10,0.000,2.59,5.038,0
1974.83,1993.00,431.95,0.000,2.64,4.572,0
1982.96,1992.00,358.41,0.000,2.55,5.533,0
1981.08,2001.00,396.01,0.000,2.60,5.003,0
1975.02,1989.00,412.21,0.000,2.62,4.791,0
1977.21,2001.00,365.76,0.000,2.56,5.406,0
1984.32,1993.00,396.11,0.000,2.60,5.010,0
1976.29,1992.00,393.96,0.000,2.60,5.016,0
1973.37,1991.00,402.01,0.000,2.60,4.909,0
1981.33,1994.00,372.11,0.000,2.57,5.325,0
1982.64,2000.00,380.39,0.000,2.58,5.212,0
1975.40,1991.00,437.77,0.000,2.64,4.512,0
1976.08,1992.00,370.46,0.000,2.57,5.334,0
1984.29,1992.00,430.65,0.000,2.63,4.608,0
1978.38,1993.00,432.41,0.000,2.64,4.575,0
1974.22,1990.00,424.15,0.031,2.63,4.655,0
1979.52,2000.00,384.78,0.000,2.59,5.145,0
1984.08,1992.00,433.82,0.000,2.64,4.574,0
1974.78,1992.00,424.95,0.000,2.63,4.647,0
1975.33,1991.00,386.89,0.094,2.59,5.106,0
1983.78,1992.00,432.10,0.000,2.64,4.591,0
1978.99,2000.00,395.13,0.000,2.60,5.008,0
1974.59,1989.00,462.01,0.000,2.66,4.274,0
1977.85,1993.00,410.94,0.125,2.61,4.813,0
1984.48,1992.00,502.83,0.000,2.70,3.947,0
1974.91,1993.00,471.79,0.047,2.67,4.186,0
1975.13,1992.00,384.28,0.062,2.58,5.140,0
1982.90,2000.00,463.49,0.000,2.67,4.278,0
1981.54,2005.00,428.78,0.031,2.63,4.621,0
1974.73,1991.00,500.35,0.031,2.70,3.947,0
1976.48,1992.00,500.98,0.062,2.70,3.945,0
1984.07,1993.00,385.58,0.125,2.59,5.146,0
1976.66,1991.00,462.44,0.031,2.67,4.274,0
1974.52,1991.00,433.42,0.109,2.64,4.556,0
1980.85,2001.00,471.76,0.156,2.67,4.199,0
1983.71,2006.00,461.08,0.156,2.66,4.302,0
1973.95,2000.00,471.79,0.125,2.67,4.184,0
1976.22,1992.00,462.36,0.188,2.66,4.274,0
1984.87,1994.00,427.95,0.344,2.63,4.638,0
1978.34,2001.00,484.55,0.266,2.69,4.083,0
1973.40,1988.00,420.02,0.297,2.62,4.698,0
1978.24,1992.00,549.01,0.172,2.74,3.603,0
1984.86,2002.00,401.69,0.281,2.60,4.941,0
1975.44,1992.00,502.60,0.344,2.70,3.930,0
1975.75,1992.00,638.16,0.156,2.80,3.096,0
1982.57,2000.00,471.67,0.406,2.67,4.203,0
1980.47,1993.00,590.44,0.219,2.77,3.354,0
1975.96,1991.00,519.00,0.281,2.72,3.807,0
1976.81,1993.00,554.01,0.344,2.74,3.568,0
1985.67,2001.00,515.28,0.219,2.71,3.854,0
1977.10,1993.00,571.54,0.281,2.76,3.459,0
1973.75,1990.00,527.64,0.281,2.72,3.741,0
1981.41,2001.00,488.79,0.219,2.69,4.054,0
1982.65,1993.00,455.36,0.250,2.66,4.354,0
1974.49,2002.00,552.35,0.156,2.74,3.575,0
1976.16,1993.00,557.19,0.219,2.75,3.547,0
1984.57,1993.00,478.12,0.203,2.68,4.151,0
1978.10,2001.00,539.63,0.156,2.73,3.666,0
1973.92,1989.00,561.41,0.219,2.75,3.516,0
1979.27,1991.00,484.43,0.250,2.69,4.086,0
1983.02,2002.00,467.16,0.219,2.67,4.245,0
1974.83,1993.00,504.76,0.297,2.70,3.912,0
1974.97,2000.00,527.95,0.297,2.72,3.741,0
1983.00,1992.00,539.07,0.344,2.73,3.679,0
1980.11,2000.00,514.31,0.219,2.71,3.850,0
1974.66,1992.00,540.86,0.156,2.73,3.651,0
1977.37,2001.00,484.36,0.188,2.69,4.082,0
1985.17,2002.00,579.57,0.250,2.76,3.425,0
1976.12,2002.00,443.85,0.312,2.65,4.452,0
1974.39,1992.00,498.09,0.203,2.70,3.964,0
1981.43,1993.00,478.74,0.406,2.68,4.139,0
1981.14,1992.00,512.87,0.125,2.71,3.863,0
1974.90,1992.00,537.73,0.438,2.73,3.673,0
1976.10,1994.00,529.66,0.391,2.72,3.731,0
1984.07,1993.00,506.76,0.172,2.70,3.915,0
1978.94,2000.00,578.21,0.312,2.76,3.423,0
1974.15,1992.00,531.65,0.172,2.73,3.713,0
1979.22,1991.00,456.29,0.312,2.66,4.338,0
1983.72,1992.00,554.90,0.156,2.74,3.575,0
1974.26,1992.00,445.70,0.281,2.65,4.430,0
1975.37,1992.00,441.97,0.312,2.65,4.469,0
1983.46,1993.00,588.17,0.312,2.77,3.372,0
1980.50,1992.00,542.73,0.250,2.73,3.649,0
1974.29,1991.00,594.15,0.219,2.77,3.323,0
1977.72,1992.00,476.24,0.125,2.68,4.153,0
1985.76,2001.00,495.53,0.156,2.70,4.007,0
1976.78,1992.00,617.75,0.219,2.79,3.200,0
1973.62,1991.00,571.30,0.406,2.76,3.455,0
1982.20,2000.00,538.01,0.312,2.73,3.684,0
1982.27,2001.00,484.73,0.234,2.69,4.089,0
1974.78,1991.00,590.68,0.188,2.77,3.343,0
1975.57,1991.00,585.72,0.250,2.77,3.373,0
1984.22,2000.00,524.74,0.328,2.72,3.781,0
1977.49,1992.00,562.65,0.422,2.75,3.515,0
1974.51,1991.00,579.21,0.266,2.76,3.409,0
1979.13,2001.00,539.70,0.406,2.73,3.667,0
1982.29,1992.00,528.10,0.328,2.72,3.754,0
1974.02,1993.00,539.62,0.250,2.73,3.658,0
1975.67,1991.00,472.56,0.344,2.67,4.181,0
1984.76,2002.00,603.60,0.469,2.78,3.288,0
1980.11,1994.00,526.78,0.297,2.72,3.759,0
1975.11,1993.00,443.05,0.266,2.65,4.458,0
1978.89,2002.00,500.87,0.312,2.70,3.951,0
1984.62,1992.00,521.06,0.250,2.72,3.809,0
1975.27,1992.00,544.70,0.328,2.74,3.626,0
1973.91,1991.00,588.39,0.297,2.77,3.355,0
1982.59,2000.00,481.55,0.250,2.68,4.117,0
1982.15,1993.00,522.65,0.250,2.72,3.792,0
1974.86,1991.00,537.32,0.281,2.73,3.675,0
1976.93,1992.00,567.21,0.156,2.75,3.485,0
1985.01,1994.00,516.94,0.344,2.71,3.840,0
1976.60,1992.00,530.09,0.219,2.72,3.729,0
1974.61,1992.00,538.25,0.281,2.73,3.669,0
1980.81,1993.00,572.66,0.156,2.76,3.459,0
1982.65,1992.00,444.82,0.281,2.65,4.457,0
1974.72,1990.00,578.79,0.266,2.76,3.412,0
1974.65,1993.00,552.93,0.250,2.74,3.571,0
1984.08,1992.00,543.75,0.312,2.74,3.649,0
1977.91,1991.00,564.72,0.219,2.75,3.502,0
1973.86,1990.00,561.76,0.312,2.75,3.514,0
1978.97,1993.00,500.70,0.188,2.70,3.952,0
1983.98,1992.00,541.83,0.234,2.73,3.662,0
1975.90,2000.00,610.60,0.312,2.79,3.236,0
1975.05,1992.00,498.43,0.188,2.70,3.963,0
1981.86,2000.00,481.63,0.234,2.68,4.115,0
1981.23,2000.00,549.98,0.281,2.74,3.602,0
1973.83,1990.00,537.11,0.156,2.73,3.675,0
1977.69,1992.00,525.82,0.188,2.72,3.761,0
1984.37,1992.00,394.49,0.188,2.60,5.030,0
1977.11,1993.00,490.91,0.250,2.69,4.027,0
1973.91,1991.00,517.57,0.250,2.71,3.814,0
1979.97,1994.00,484.70,0.375,2.69,4.085,0
1983.73,1994.00,516.51,0.172,2.71,3.841,0
1974.94,1992.00,626.62,0.156,2.80,3.152,0
1974.17,1992.00,555.86,0.391,2.74,3.552,0
1983.52,1993.00,518.44,0.438,2.71,3.826,0
1979.33,2000.00,551.46,0.359,2.74,3.589,0
1973.81,1992.00,531.54,0.281,2.73,3.713,0
1978.54,2000.00,518.66,0.188,2.71,3.815,0
1985.50,2001.00,540.00,0.266,2.73,3.677,0
1975.18,2004.00,574.84,0.266,2.76,3.436,0
1974.48,1992.00,607.82,0.359,2.78,3.248,0
1982.37,2000.00,518.37,0.312,2.71,3.824,0
1980.60,2001.00,517.21,0.219,2.71,3.829,0
1974.98,1991.00,551.88,0.125,2.74,3.579,0
1977.18,1993.00,503.67,0.156,2.70,3.926,0
1984.45,2001.00,491.47,0.250,2.69,4.038,0
1977.10,1993.00,512.00,0.234,2.71,3.862,0
1973.66,1990.00,579.28,0.156,2.76,3.407,0
1979.47,2002.00,476.06,0.188,2.68,4.158,0
1983.09,2001.00,493.02,0.219,2.69,4.022,0
1975.56,2001.00,516.63,0.250,2.71,3.824,0
1975.52,2001.00,445.14,0.297,2.65,4.438,0
1984.64,2001.00,525.40,0.250,2.72,3.777,0
1978.60,1992.00,478.60,0.266,2.68,4.134,0
1974.89,1991.00,511.51,0.156,2.71,3.861,0
1979.27,1993.00,528.44,0.156,2.72,3.746,0
1984.87,2000.00,587.35,0.234,2.77,3.379,0
1976.19,1993.00,514.52,0.281,2.71,3.841,0
1975.26,1994.00,525.65,0.297,2.72,3.758,0
1983.71,1993.00,526.49,0.266,2.72,3.768,0
1980.50,2000.00,464.19,0.250,2.67,4.267,0
1974.78,1990.00,542.91,0.281,2.73,3.637,0
1976.62,2001.00,560.24,0.328,2.75,3.528,0
1984.78,1993.00,522.35,0.219,2.72,3.800,0
1975.62,1993.00,581.34,0.188,2.76,3.398,0
1975.28,1991.00,522.93,0.344,2.72,3.777,0
1981.82,2001.00,568.00,0.203,2.75,3.489,0
1982.07,1993.00,498.56,0.250,2.70,3.976,0
1976.89,2000.00,533.51,0.172,2.73,3.705,0
1976.59,2003.00,594.33,0.234,2.77,3.326,0
1983.93,1993.00,491.93,0.312,2.69,4.033,0
1976.51,1992.00,539.01,0.250,2.73,3.667,0
1974.86,1992.00,581.85,0.297,2.76,3.394,0
1980.11,1993.00,555.94,0.219,2.75,3.562,0
1985.08,2001.00,522.12,0.125,2.72,3.802,0
1976.13,1992.00,532.27,0.156,2.73,3.713,0
1974.77,1991.00,559.06,0.188,2.75,3.532,0
1983.56,1992.00,455.34,0.281,2.66,4.356,0
1980.77,2000.00,504.86,0.344,2.70,3.923,0
1975.20,1990.00,491.83,0.141,2.69,4.016,0
1978.68,2002.00,514.88,0.188,2.71,3.843,0
1984.78,2002.00,513.69,0.219,2.71,3.864,0
1977.46,2001.00,474.15,0.219,2.68,4.171,0
1973.84,1989.00,549.80,0.234,2.74,3.590,0
1982.20,2000.00,468.14,0.250,2.67,4.234,0
1982.26,1994.00,529.81,0.125,2.72,3.741,0
1975.07,1992.00,505.37,0.250,2.70,3.908,0
1976.96,2004.00,540.36,0.109,2.73,3.659,0
1984.06,2006.00,492.99,0.281,2.69,4.025,0
1979.07,2000.00,627.12,0.281,2.80,3.156,0
1973.17,1990.00,613.71,0.312,2.79,3.215,0
1979.85,1992.00,510.74,0.250,2.71,3.876,0
1983.60,2000.00,559.60,0.375,2.75,3.545,0
1974.99,1992.00,434.01,0.281,2.64,4.551,0
1975.77,1992.00,550.34,0.188,2.74,3.590,0
1983.95,1993.00,531.15,0.297,2.73,3.735,0
1980.21,1992.00,489.28,0.141,2.69,4.047,0
1974.62,1991.00,504.05,0.188,2.70,3.918,0
1977.60,1994.00,626.14,0.250,2.80,3.158,0
1985.38,2001.00,483.85,0.422,2.68,4.103,0
1977.02,2001.00,524.21,0.344,2.72,3.771,0
1974.46,1990.00,514.11,0.234,2.71,3.841,0
1982.51,2000.00,524.88,0.188,2.72,3.777,0
1981.82,1994.00,580.17,0.219,2.76,3.416,0
1974.14,1990.00,518.31,0.422,2.71,3.809,0
1976.59,2001.00,484.76,0.219,2.69,4.077,0
1985.12,2000.00,533.19,0.219,2.73,3.723,0
1978.38,2002.00,486.37,0.250,2.69,4.068,0
1972.89,1991.00,514.13,0.156,2.71,3.837,0
1980.67,2002.00,524.85,0.281,2.72,3.774,0
1983.95,1993.00,524.71,0.250,2.72,3.781,0
1974.72,1991.00,581.38,0.297,2.76,3.397,0
1975.59,1992.00,520.70,0.312,2.72,3.794,0
1984.24,1993.00,530.29,0.344,2.72,3.742,0
1979.80,2002.00,465.83,0.219,2.67,4.250,0
1974.89,1991.00,513.68,0.344,2.71,3.845,0
1978.73,2005.00,568.62,0.156,2.75,3.480,0
1984.98,2002.00,526.66,0.219,2.72,3.769,0
1976.08,1994.00,595.68,0.250,2.78,3.317,0
1975.06,1992.00,583.26,0.219,2.77,3.386,0
1982.93,1993.00,479.91,0.422,2.68,4.132,0
1981.07,1993.00,540.73,0.188,2.73,3.664,0
1974.56,1990.00,452.75,0.000,2.66,4.361,0
1982.28,2000.00,369.63,0.000,2.57,5.363,0
1980.92,1992.00,372.70,0.000,2.57,5.315,0
1973.61,1989.00,433.49,0.000,2.64,4.553,0
1977.05,1993.00,389.09,0.000,2.59,5.081,0
1985.07,1994.00,390.28,0.000,2.59,5.086,0
1977.54,1994.00,399.11,0.000,2.60,4.955,0
1973.11,2000.00,393.48,0.000,2.59,5.014,0
1981.70,2002.00,411.12,0.000,2.61,4.820,0
1983.44,1992.00,397.86,0.000,2.60,4.985,0
1976.09,1991.00,371.28,0.000,2.57,5.322,0
1975.54,1993.00,422.83,0.000,2.63,4.672,0
1984.03,1992.00,366.89,0.000,2.56,5.408,0
1978.49,2001.00,388.94,0.000,2.59,5.087,0
1974.39,1989.00,451.34,0.000,2.65,4.375,0
1980.69,2003.00,361.11,0.000,2.56,5.485,0
1984.38,1992.00,393.59,0.000,2.60,5.042,0
1975.64,1992.00,454.10,0.000,2.66,4.351,0
1974.31,1992.00,365.19,0.000,2.56,5.406,0
1983.38,1993.00,371.92,0.000,2.57,5.333,0
1979.88,1993.00,448.05,0.000,2.65,4.419,0
1974.53,1989.00,374.98,0.000,2.57,5.266,0
1977.82,1992.00,432.11,0.000,2.64,4.577,0
1985.21,1992.00,383.82,0.000,2.58,5.172,0
1975.39,1992.00,387.22,0.000,2.59,5.102,0
1973.67,1993.00,440.74,0.000,2.64,4.478,0
1982.32,2003.00,373.47,0.031,2.57,5.308,0
1981.51,1992.00,386.38,0.000,2.59,5.128,0
1973.56,1992.00,498.65,0.000,2.70,3.958,0
1976.94,2000.00,371.89,0.031,2.57,5.316,0
1983.43,2001.00,406.59,0.062,2.61,4.878,0
1977.09,1993.00,487.52,0.000,2.69,4.055,0
1973.81,1990.00,391.33,0.031,2.59,5.044,0
1980.32,2001.00,469.74,0.062,2.67,4.216,0
1982.49,1992.00,430.86,0.000,2.63,4.601,0
1974.37,1993.00,410.55,0.031,2.61,4.809,0
1975.97,2001.00,478.32,0.031,2.68,4.131,0
1984.70,2000.00,383.08,0.281,2.58,5.181,0
1979.11,2001.00,466.77,0.109,2.67,4.240,0
1974.81,1990.00,544.59,0.109,2.74,3.626,0
1978.88,2000.00,386.38,0.125,2.59,5.122,0
1984.72,2002.00,468.17,0.156,2.67,4.239,0
1975.63,1992.00,585.70,0.031,2.77,3.373,0
1975.56,2004.00,467.79,0.172,2.67,4.223,0
1982.91,1993.00,470.01,0.125,2.67,4.219,0
1980.28,1993.00,521.43,0.188,2.72,3.798,0
1974.23,1990.00,471.85,0.250,2.67,4.184,0
1976.93,1991.00,534.06,0.125,2.73,3.702,0
1985.51,2001.00,395.85,0.234,2.60,5.016,0
1977.89,2001.00,546.54,0.000,2.74,3.619,0
1974.40,1991.00,528.68,0.156,2.72,3.735,0
1980.91,1992.00,405.66,0.312,2.61,4.883,0
1983.07,2001.00,544.03,0.156,2.74,3.645,0
1975.14,1991.00,640.98,0.031,2.81,3.081,0
1975.38,1991.00,433.37,0.188,2.64,4.558,0
1984.37,1992.00,453.33,0.281,2.66,4.377,0
1978.43,1993.00,544.81,0.094,2.74,3.631,0
1974.50,1991.00,402.05,0.203,2.60,4.911,0
1978.32,2000.00,499.41,0.156,2.70,3.961,0
1984.55,2001.00,478.29,0.188,2.68,4.149,0
1975.76,1993.00,501.02,0.156,2.70,3.943,0
1974.70,1992.00,511.13,0.094,2.71,3.863,0
1982.57,2003.00,436.00,0.281,2.64,4.547,0
1981.20,2002.00,463.78,0.219,2.67,4.272,0
1975.12,1990.00,592.51,0.125,2.77,3.333,0
1976.72,1992.00,390.66,0.312,2.59,5.060,0
1985.79,2002.00,460.23,0.250,2.66,4.315,0
1976.69,1993.00,619.53,0.031,2.79,3.191,0
1974.23,1991.00,507.73,0.250,2.71,3.888,0
1980.13,1993.00,468.24,0.281,2.67,4.229,0
1983.27,2000.00,562.17,0.141,2.75,3.528,0
1975.24,1992.00,480.69,0.359,2.68,4.109,0
1975.75,1994.00,481.45,0.219,2.68,4.104,0
1984.64,1992.00,541.62,0.156,2.73,3.664,0
1978.16,2001.00,578.43,0.094,2.76,3.420,0
1974.81,1991.00,475.99,0.297,2.68,4.149,0
1979.27,2000.00,506.04,0.219,2.70,3.911,0
1985.20,1994.00,561.33,0.094,2.75,3.537,0
1976.52,2000.00,607.56,0.188,2.78,3.253,0
1975.48,1992.00,486.31,0.188,2.69,4.062,0
1983.30,1994.00,514.62,0.141,2.71,3.854,0
1981.08,2000.00,598.84,0.203,2.78,3.308,0
1974.76,1990.00,486.05,0.250,2.69,4.063,0
1977.13,1993.00,545.73,0.250,2.74,3.623,0
1984.70,1992.00,514.34,0.094,2.71,3.859,0
1977.26,1994.00,422.57,0.391,2.63,4.679,0
1975.04,1992.00,537.53,0.125,2.73,3.674,0
1981.27,2002.00,580.87,0.125,2.76,3.411,0
1982.60,2001.00,420.51,0.312,2.62,4.715,0
1974.81,1993.00,500.27,0.156,2.70,3.947,0
1975.24,1991.00,507.34,0.156,2.71,3.893,0
